Metric,Class_0_Healthy,Class_1_Depressed,Overall
Accuracy,,,0.5
F1 Score,0.6666666666666666,0.0,0.0
ROC AUC,,,0.52
Precision,0.5,0.0,
Recall,1.0,0.0,
Support,5.0,5.0,10.0
